Sample,Tissue
MoGene-2_1_GA_Liver_1_C01.ga.cel,Liver
MoGene-2_1_GA_Liver_A01.ga.cel,Liver
MoGene-2_1_GA_Liver_C01.ga.cel,Liver
MoGene-2_1_GA_Liver_G01.ga.cel,Liver
MoGene-2_1_GA_Spleen_A01.ga.cel,Spleen
MoGene-2_1_GA_Spleen_C01.ga.cel,Spleen
MoGene-2_1_GA_Spleen_E01.ga.cel,Spleen
MoGene-2_1_GA_Spleen_G01.ga.cel,Spleen
